company,question,question_type,interview_type,job_title
"Meta","Define success and goals for Meta Pay","Analytical Thinking","On-Site","Product Manager"
"Meta","PM @ Uber, build a ridesharing product/feature for senior citizens. What would I build and why?","Product Sense","First Round","Product Manager"
"Meta","You are PM for Zoom. Define goals + success metrics","Analytical Thinking","First Round",""
"Meta","1. Design a Product for Farming","Product Sense","On-Site","PM"
"Facebook","Metrics for a Calendar app","Metric setting","First Round",""
"Meta","Imagine we run an experiment where 1% of Facebook app users are shown a feed with more compact posts. In this version, the engagement buttons (like, comment, share) and social proof indicators (reaction counts, shares, number of comments) are hidden by default and only become visible when the user taps a menu button. How would you evaluate this experiment and what actions would you take based on the results","Analytical Thinking","First Round","Product Manager"
"Meta","You are a PM at Apple, design an OS (macOS, iOS, iPadOS, etc) that promotes climate responsibility.","Product Sense","First Round","Product Manager"
"Meta","How do you set goals for reels?
Measure success for reels?","Analytical Thinking","First Round","Product Manager"
"Meta","As a Meta PM build an app to help with Homework","Product sense","First Round","Product Manager"
"Meta","You are a PM for FB Events. Define goals and success metrics","Analytical Thinking","First Round","Product Manager"
"Meta","You are a PM for Google. Design a Parking feature for Google Maps","Product Sense.","On-Site","Product Manager"
"Meta","You are a PM for Meta. Why would Meta build AI into Instagram DMs and what would be the success metrics?","Analytical","On-Site","Product Manager"
"Meta","Tell me about a project that failed.
Tell me about a difficult relationship.
Tell me about a time you didn't have enough resources but you delivered a project.
Tell me about your weakness.","Behavioral","On-Site","Product Manager"
"Meta","PM for Meta, Design a product for group travel","Product Sense","First Round",""
"Meta","Goals and Success for Reels","Analytical Thinking","First Round",""
"Meta","how would you measure success of Zoom","Product analytics","First Round","Product Manager"
"Meta","PM at Meta. Design a product to help students with their homework","Product Sense","First Round","Product Manager"
"Meta","Would you push for Local Ads and how successful can it be? Choose a platform and define success, metrics, and goals.","Analytical Thinking","First Round","Product Manager"
"Meta","You are a PM at Meta building the verified accounts feature. 
1. Why meta would want to build this product
2. Set goals for verified accounts
3. Measure Success","Product Analytics","First Round","Product Manager"
"Meta","You are PM at meta to build Art Platform for users - What would you build first and why","Product Sense","First Round","Product Manager"
"DoorDash","You are a PM at Ticket Master, how would you improve the worst experience for post purchasing experience","Product sense","First Round","Product Manager"
"Meta","You're a PM for Workchat. Why should Meta invest in this? How would you measure success?","Analytical Thinking","First Round",""
"Meta","How would you build a product to help people appreciate art?","Product Sense","First Round","Product Manager"
"Meta","You are a PM for Notification Service.  Why should Meta build it, what is its goal and how do you measure its success.","Analytical Thinking","First Round","Product manager"
"Meta","Goals and metrics for Facebook Zoom competitor","Analytical Thinking","First Round",""
"Meta","Design a feature to sell movie tickets on Facebook","Product Sense","First Round",""
"Meta","Would you rather have 10M users use feature A lightly, or 1M users use it deeply?","Analytical Thinking / Binary Tradeoff","First Round",""
"Meta","You're a PM at Google. Design a parking solution for Google Maps","Product Sense","On-Site","Product Manager"
"Meta","Goals and success metrics for verified accounts","Analytical thinking","First Round","Product Manager"
"Adobe","Monetization strategy for Whatsapp","strategy + product design","First Round","SPM"
"Adobe","Monetization and growth strategy for Youtube","strategy + design","On-Site","SPM"
"Adobe","Growth of Linkedin mobile app","Strategy + design","On-Site","SPM"
"Meta","You are a PM for Google Maps, how would you improve it?","Product Sense","On-Site",""
"Meta","You are the PM in charge of an internal AI chat bot that allows Meta employees to ask questions about documents and code base. How would you measure success?","Analytical Thinking","On-Site",""
"Meta","You are a PM at Meta, define success and metrics for Instagram Reels","Analytical Thinking","First Round","RPM"
"Meta","You are a PM at Netflix, design a product for kids","Product Sense","First Round","RPM"
"Meta","You are a product manager for a theme park (your choice), you are asked to build a software product for that theme park. What would you build and why?","Product Sense","First Round",""
"Meta","Meta's thinking of building Facebook Live. Should Meta build this and how would you define goals and success for the same?","Analytical Thinking","First Round",""
"Meta","Design a product for volunteering for Meta (not just FB blue app)","Product Sense","First Round","Product Manager"
"Meta","You're a PM for Meta Workchat. Why did we build this product, how would you define the goal for it, and how would you measure success?","Analytical Thinking","First Round",""
"Meta","Build parking app for Apple Maps","Product Sense","On-Site",""
"Meta","How will you measure success for Meta Verified","Analytical Thinking","On-Site",""
"Meta","TAAT when you had to give critical feedback? 
TAAT when you had a conflict, made a decision and then thought otherwise. 
Tell me about a project you are most proud of?","Behavioral","On-Site",""
"Doordash","How would you improve post-purchase experience for Ticketmaster","Product","First Round",""
"Meta","You're a Product Manager for Instagram and are tasked to create a Travel product. Why would you build one and what would you build?","Product Sense","First Round",""
"Meta","How would you design a parking feature for Google Maps?","Product Sense","First Round","Product Manager"
"Meta","How would you measure success for Instagram Reels?","Execution","First Round","Product Manager"
"Meta","You are PM at Meta. Why would Meta build AI into IG DMs & what would be goals and success metrics? Couple of follow up questions like what if LT decides to keep Chatbot on top center of IG DM. What if we want to add music and video in the AI chatbot?","Analytical Thinking","First Round","PM"
"Meta","why did Facebook create Pages when they already had profiles?","Analytical Thinking","First Round","PM"
"Meta","Design an app for the upcoming LA Olympics.","Product","First Round","PM"
"Meta","Build an app to get help from Handy person","Product sense","First Round",""
"Meta","What are the goals for Reels ? How would you measure success? Tradeoff - NSM is going up but overall platform metric is going down and what will you do?","Analytical","First Round",""
"Meta","You are a PM for Zoom. What is your Rationale, Product Mission(Goal) and Metrics","Analytical","First Round",""
"Meta","Design a product for learning a new hobby","Product Sense","First Round",""
"Meta","How would you build a platform for people to enjoy art?","Product Sense","First Round","Product Manager"
"Google","Tell me about a time that you identified or solved a problem.
How is AI changing the landscape of software engineering, change the landscape moving forward, etc. 
What process you would take to decide where to focus to make the biggest impact on developer productivity?","Product insights, strategic insights","On-Site","Product Manager II"
"Meta","You are a PM at Meta. Build a product for home emergencies","Product sense","First Round","RPM"
"Meta","You are a PM for 2028 olympics, sports event, athletes from various countries. In LA, what product would you build and why?","Product Sense","First Round","RPM"
"Meta","Pm at netflix, leading a podcast, product doesn't exist right now, but been around 6 months, how would you set goals track success for this?","Analytical Thinking","First Round","RPM"
"Google","Imagine you are the PM for pricing, How would you price Youtube Premium?","Product vision + Problem Space","First Round","Sr. PM"
"Google","Pick a product – what do you like about it, what can be improved? 
What would be your vision for where you would take this product next?
For adding a feature, how would you execute on that as a PM? 
How do you approach different perspectives between different functions (design and engineering), how do you resolve issues?
How do you align the team on the vision for launching new features? 
How do you work out the scheduling and timelines with the engineering team?","Craft and Execution, Leadership","On-Site","Product Manager II"
"Google","1) You are a PM at Google. Create a product for airport travellers. 2) Behavioral questions - 15 minutes","Product sense","First Round","Product Manager"
"Meta","You are a PM at Netflix. Set goals and define success metrics for Netflix Podcast","Analytical Execution","First Round","RPM"
"Meta","You are a PM at Meta. Build a product to help students with their Homework","Product Sense","First Round","Product Manager"
"Meta","You are the PM for Instagram messenger's AI chatbot. What are the goals and success metrics.","Analytical thinking","First Round","Product Manager"
"Meta","Build a fundraising product for a cause (not specific to Meta).","Product Sense","First Round",""
"Meta","Why would Instagram build AI chatbot in DMs. define success metrics and goals","Analytical Thinking","On-Site","Product Manager"
"Meta","How would you improve DMV experience","Product Sense","On-Site","Product Manager"
"Meta","You are a PM for Google Maps, build a parking solution.","Product Sense","First Round",""
"Meta","You are a Meta PM, how would you measure success for an AI Assistant for DMs in Instagram?","Analytical Thinking","First Round",""
"Meta","Imagine your a PM for a video conferencing platform, what’s the rationale for it being built, the goals and success metrics for the platform?","Analytical Thinking","First Round","Product Manager"
"Meta","Define goals and success metrics for Netflix podcasts","Analytical Thinking","First Round","Product Manager"
"Meta","PM @ Costco where sales in store are declining in regions where Blue Apron/Instacart have high penetration. How would you think about products or features to build?","Product Sense","First Round","RPM"
"Capital One","How would you generate more business value for Capital One Shopping? ( Canada)","Product","First Round",""
"Meta","PM at Meta, build a product for Volunteering.","Product Sense","First Round","PM"
"Sofi","How would you define success metrics for Chrome?","Analytical","On-Site",""
"Sofi","What would you design to improve healthcare experience on Google?","Product sense","On-Site",""
"Meta","Build a parking solutions for Google/Apple Maps.","Product Sense","First Round",""
"Meta","You are a DMV PM, what product would you build to improve DMV?","Product Sense","First Round","RPM"
"Meta","You are a PM for Netflix Homepage, how do you measure success?","Analytical Thinking","First Round","RPM"
"Meta","IKEA PM for In-store experience. How would you improve the experience?","Product sense","First Round","Product Manager"
"Meta","PM at Meta AI Chatbot for IG DM. Why should we build this, set goals, and what success metrics would you use.","Analytical","First Round","Product Manager"
"Meta","How would you determine the tradeoff between showing Shorts vs Long video thumbnails in Youtube Feed?","Product Execution","First Round","Product Manager"
"Google","1. What would you build to make airport travel easier. 2. Youtube shorts view time is up, other video content is down - what do you do?","Product Analytics","On-Site","L5 PM"
"Meta","Should Meta build a competitor to Zoom? Define goals and success metrics","Analytical","First Round",""
"Meta","You are a PM for IG reels, and you want to implement Ads, how would you set metrics and evaluate success","Analytical Thinking","First Round","RPM"
"Meta","Imagine you are a PM on the UFI team, increasing the # of posts that a given person see's in a day. Team makes posts smaller so people see more posts per screen, but the comment/share/like is removed unless u click the meatball menu. 1% of users have this new screen. 99% of users still have old screen. How should we roll it out.","Analytical Thinking","First Round","RPM"
"Meta","You are a PM for ride sharing. Design a product for senior citizens","Product","First Round","Product Sense"
"Meta","How would you define success for the notification service on the blue facebook app. Tradeoff: Your north star metric went up but post creation went down.","Analytical Thinking","First Round",""
"Meta","Design a new digital product for any theme park of your choice.","Product Sense","First Round",""
"Meta","You are a PM for Instagram, define goals and success metrics for Instagram Reels","Analytical Thinking","First Round","Product Manager"
"Meta","You're a PM at Meta health. What would you build","Product Sense","First Round","Product Manager - Machine Learning (L6)"
"Meta","You are the PM for Meta Pay. How do you think about success and goals?","Analytical Thinking","First Round","Product Manager"
"Meta","Netflix Podcasts - Goals and Metrics","Analytical Thinking","First Round","RPM"
"Meta","You are a PM at Google/Apple Maps. Design a parking solution.","Product Sense","On-Site","Product Manager"
"Meta","You are the PM for Instagram AI Chatbot. Why build this, measure health, set goals?","Analytical Thinking","On-Site","Product Manager"
"Meta","Build a ticketing platform (not for Meta, events ticket marketplace)","Product Sense","First Round","RPM"
"Meta","Develop a product for maintenance and repair-work","Product Sense","First Round","Product Manager"
"Meta","You're a PM for Facebook Groups. What goals will you set for your team for the next 6 months","Analytical Thinking","First Round","Product Manager"
"Meta","1. How would you define product success and goals for Work Chat by Meta","Product Analytical","First Round","Product Manager"
"Meta","Pick Uber or Lyft and build a product for Senior Citizens (65+)","Product Sense","First Round","Product Manager"
"Meta","You’re a PM on the Instagram team and you’re tasked to build a travel product. What do you do?","Product Sense","First Round","Product Manager"
"Google","Design a product to improve the quality of life of elderly people","Product Sense","First Round","PM1"
"Meta","As a PM DMV, improve the DMV experience","Product sense","On-Site","Product Manager"
"Meta","Success metric for Meta work chat","Analytical Thinking","On-Site","Product Manager"
"Google","-  What is the importance of Chrome browser to Google
- Pick a product, say you’re the PM, how would you design a dashboard to track the metrics that you call metrics. 
- Google makes a bunch of first party devices including headphone – Pixel buds. You are the product lead for how you would increase Pixel buds by 50%.","Strategic insights","On-Site","Product Manager II"
"Google","How would you model revenue loss for search if Google chrome was no longer a thing","Strategic insights","On-Site",""
"Meta","Define goals and success metrics for a Calendar product (e.g., Google Calendar).","Analytical Thinking","On-Site","Product Manager"
"Doordash","How would you 3x revenue of Yelp (asked on Sep 10)","Product Design","On-Site","Product Manager"
"Doordash","How would you improve quality of Airbnb","Analytics / Execution","On-Site","Product Manager"
"Meta","You're a PM for the blue verification checkmark on Meta. How would you measure success and establish metrics for this feature in its early stage. Trade off question, what NSM would you define with this feature of the product in mature stage?","Product","First Round","Product Manager"
"Meta","Meta PM for reels. Not launched yet. Measure goals and success","Analytical","First Round","Product Manager"
"Mozilla","You're a PM at Netflix. Measure the success for a new music discovery product. Follow up: what is your hypothesis and how would you test it? Now imagine engagement with music has dropped 30%. How would you go about figuring out what caused it?","Analytical","Other","Sr. Staff Product Manager"
"meta","how do you measure the success of AI chat in instagram DMs","analytical thinking","First Round","product manager"
"meta","how would you build a product to find a handyman","product strategy","First Round","product manager"
"Google","Android has created a mood detection technology, come up with what you will build, how and a Go to Market strategy","Strategy","On-Site","PM1"
"Google","1. What is your favourite product and why? (Maps)
2. What are the top 3 key metrics for Google Maps
3. You are a PM at Google Maps, have 6 months and 6 engineers, what would you build?
4. What AB test would you do?","Product Analytics & Strategy","On-Site","PM1"
"Mozilla","Build a set of features that help users be less distracted on Microsoft Edge.","Product sense","Other","Sr. Staff Product Manager"
"Google","1. What's a product you dislike
2. How would you monetize Google Translate","Product Strategy, Product Analysis","First Round","PM"
"Meta","You are a PM for Bad ads. Define success and goals for catching catching bad ads","Analytical Thinking","First Round",""
"Meta","You are a PM for Meta's Horizon World. Explain product rationale, goals for next 6mo, and how to measure success","Analytical Thinking","On-Site","Product Manager"
"Meta","Google maps parking solution","Product Sense","First Round",""
"Adobe","How would you improve retention for the Adobe Scan mobile app?","Product Design/Strategy","First Round","Senior Product Manager"
"Meta","PM on Whatsapp. Design Whatsapp for kids, could be standalone or existing whatsapp platform.","Product Sense","On-Site","RPM"
"Google","You are a Google PM. Design a product for an airport.","Craft and Exec","On-Site","PM1"
"Meta","Build a product for farmers","Product Sense","First Round",""
"Meta","Build a product for Disney theme parks","Product Sense","First Round",""
"Meta","What is your fav app and build a competing Meta product","Product Sense","First Round","product manager"
"Meta","PM at Meta, build a product for gardening","Product sense","First Round","Product Manager"
"Meta","You are a PM on Instagram and are tasked with building a travel product. Why would you build one, and what would you build?","Product Sense","First Round",""
"Meta","Define goals, success and metrics for Zoom","Product Analytics","First Round","Product Manager"
"Meta","Imagine you are the PM for a Theme Park. What product would you build for them?","Product Sense","First Round","Product Manager"
"DoorDash","How would you improve the post booking for Ticketmaster","Product","First Round",""
"Meta","Design a Meta product for volunteering.","Product Sense","On-Site","Product Manager"
"Meta","Imagine you are a PM for Meta. Build an art product.","Product Sense","First Round","PM"
"Meta","How would you define goals and metrics for a livestreaming product on Facebook","Analytical Thinking","First Round",""
"Meta","PM for Uber. Design a rideshare product for seniors.","Product Sense","On-Site","Product Manager"
"Meta","PM at Meta, build an app for home repair","Product Sense","First Round","Product Manager"
"SoFi","How would you determine if Credit Karma should build a lending product?","Strategy","First Round","Senior Product Manager - Lending"
"Meta","Suppose Zuck made an announcement that Meta will solve for health/healthcare at Connect. What would you build?","Product Sense","First Round","Product Manager"
"Revolut","Reduce the customer complaints by 30% in three months for financial crime team.","Product","First Round","Head of Product, Fincrime."
"Meta","Design a product for parking [google maps]","Product Sense","On-Site",""
"Meta","Define goal and success metrics for Netflix podcast","Analytics","On-Site",""
"Meta","You are PM for Zoom Business, how would you measure success?","Analytical","First Round","Product Manager"
"ArisInfra","Design a group order feature for Blinkit","Product Design","On-Site","Product Manager"
"Meta","Pick any theme park. Design a product for it. What will you build and why?","Product Sense","First Round","Product Manager"
"Meta","You are the PM for reels, how do you set goals and measure success?","Analytical Thinking","On-Site","PM"
"Meta","Tell me about a time where...
- Had a challenging business result that you’ve achieved that you're especially proud of. 
- Had the most difficult working relationship 
- Took ownership of a project that was initially out of your scope. 
- Gave negative feedback to someone 
- Tell me about a time when you were caught in the middle of a conflict.","Leadership and Drive","On-Site",""
"Meta","Design a product for farm workers","Product Sense","On-Site",""
"Meta","You’re a PM at verified accounts. 
Why would Meta build this? 
What is the main goal of this product? 
How would you measure success?","Analytical","First Round","Product Manager"
"Google","How do you resolve conflicting product requirements? Who or what determines which requirement takes the hit?","Problem space understanding","First Round","Product Manager"
"Google","How would you manage through a latent field failure or bug that is directly impacting customers and driving return rates up or support contacts?","Problem space understanding","First Round","Product Manager"
"Google","Your largest customer is loudly advocating for a new feature which is not in your prioritized roadmap. Sales, eager to please, have gone straight to Engineering to see if they can drop everything and get this done. What do you do?","Problem space understanding","First Round","Product Manager"
"Meta","You are PM of Facebook Buy/Sell Groups. How would you measure success  and set goals?","Analytical","On-Site","Product Manager"
"Meta","Define goals and success metrics for Facebook Events","Analytical Thinking","On-Site",""
"Meta","1) Tell me about a challenging project you worked on
2) Tell me about a time you rallied a team behind something you were skeptical about
3) Tell me about a difficult working relationship you had
4) Tell me about a time you received difficult feedback
5) Tell me about a time you overcame a hurdle during a project","Leadership and Drive","On-Site",""
"Meta","Build a product for farm workers","Product Sense","First Round",""
"Meta","Goals and Success Metric of Meta Verified","Analytical","First Round",""
"Meta","Design a product to help raise funds for causes","Product Sense","First Round","RPM"
"Meta","Set goals for a video conferencing tool","Analytical","First Round","RPM"
"Meta","Build a product for the 2028 LA Olympics","Product Sense","First Round",""
"Meta","Set goals and metrics for Netflix Podcasts","Analytical Thinking","First Round",""
"Meta","What are the goals of a product that flags bad content?","Analytical","First Round",""
"Meta","Design a product to help people learn to play a musical instrument","Product Sense","On-Site","RPM"
"Meta","Design goals and success metrics for a mentorship program in groups","Analytical Thinking","On-Site","RPM"
"Meta","Build a product for Meta Live. What are the Goals, success criteria & metrics","Analytical Thinking","First Round","PM"
"Meta","You are the PM for zoom for business. How do you set goals and measure success? What would you pick between high volume of meetings or longer meetings?","Analytical Thinking","First Round",""
"Meta","1. Tell me about the most challenging product you've launched
2. Tell me about a harsh feedback you gave.
3. Tell me about a conflict with a stakeholder.
4. Tell me about a time project/product failed","Leadership and Drive","On-Site",""
"Meta","PM at Google Maps, make it better","Product Sense","First Round",""
"Meta","Why would Meta build events and measure success for it.","Analytical Thinking","First Round",""
"Meta","How would you design a product to help students with homework","Product Sense","First Round",""
"Meta","Build product for people to enjoy and connect over art","Product Sense","First Round","Product Manager"
"Meta","Goals for Reels at launch time; what's better - 1m reels with 100 views, or 100 reels w 1m views?","Analytical","First Round","Product Manager"
"Google","Why Google App is Strategically Important for Google on IOS?","Strategy","On-Site","Product Manager - Search AI"
"Google","You have 6 months and 6 Engineers, how will you build a ChatGPT like search experience?","Strategy","On-Site","Product Manager - Search AI"
"Google","What is your favorite Product? Or a Product on which you never worked on? What Dashboard will you build for the Product, if you are a CEO.","Execute with Judgement, Leadership","On-Site","PM - Search AI"
"Google","Your CEO gives you X million USD and asked you build a competitive product? How will you go about it.","Execute with Judgement","On-Site","PM - Search AI"
"Google","In your team, someone things he or she is not a good fit? How will you handle the situtation.","Googlines","On-Site","PM - Search AI"
"Quantum Ai","Define goals for fb marketplace. Fb ad PM wants to run ads on fb marketplace how would you evaluate tradeoff. Listings are decreasing while transactions are increasing what would you do","Product Execution","First Round",""
"Meta","Assume you are a PM for Reels, how would you measure the success? (Present day)","Analytical","First Round","PM"
"Meta","You are the PM for IG Blue Badge Verification. Is this a good idea to launch? Why? How would you launch the MVP to 50k accounts? What success metrics? What is the greatest risk and how would you measure this?","Analytical","First Round","Product manager"
"Meta","PM at Meta for Facebook live. How would you set goals and success metrics?","Analytics","First Round",""
"Meta","PM at Meta. Build a product to help people find a handy person","Product Sense","First Round",""
"Meta","Build a product for the 2028 Olympics","Product Sense","First Round","RPM"
"Meta","Why would Meta create a product like Instagram Reels. Set goals and define success metrics for this product","Analytical","First Round","RPM"
"Meta","You are the onboarding PM at Facebook. How do you define success?","Analytical Thinking","First Round",""
"Meta","Design a product for homework help. (Either as Meta PM or for new company)","Product Sense","First Round",""
"Meta","You're a Meta PM and about to launch Meta Verified. What is the product rationale, and how would you set metrics and goals?","Analytical Thinking","On-Site",""
"Meta","You work for the LA 2028 Olympic Committee. Design a product for LA 2028.","Product Sense","On-Site",""
"Meta","Design a parking solution in Google Map","Product Sense","First Round",""
"Meta","You are PM of Netflix Podcast. How would you define success?","Analytical Thinking","First Round",""
"meta","design a product for a theme park","product sense","First Round",""
"meta","define success metrics for bad ads","analytical thinking","First Round",""
"Meta","1. Tell me about a time you had to deliver a product with constraints 2. Tell me about a time when your team was not doing well and you turned things around 3. Tell me about a time when you had a conflict at work. 4. Tell me about a time when you had to learn a new skill to deliver a product. 5. Tell me about a weakness","Leadership & Drive","On-Site","Product Manager"
"Meta","You're a PM at Meta. Design a product to learn musical instruments","Product Sense","On-Site","Product Manager"
"Meta","For Zoom : talk about product rationale, goals and success metrics","Analytical Thinking","On-Site","Product Manager"
"Meta","You are the PM for Netflix's Podcast product, how would you measure success and set goals for the product?","Analytical Thinking","First Round","PM"
"Meta","Design a product for Meta that helps you buy homes","Product sense","First Round","Product Manager"
"Meta","What success metrics would you track for a local advertising product for Meta","Analytical Thinking","First Round","PM"
"Meta","As a Meta PM, design a product for people at home in emergencies.","Product Sense","On-Site",""
"Meta","Design a product to connect consumers to health care professionals","Produce Sense","First Round",""
"Meta","You're working on the Facebook groups, you want to increase total # of post with at least one comment on the post. How would you do this? And what metrics would you look at?","Product Analysis","First Round","Product Growth Analyst"
"Meta","You're a PM for Facebook Campus, how would you measure success?","Analytical Thinking","First Round",""
"Meta","Design a product to help students with homework","Product Sense","First Round",""
"Meta","You need to design a product that fosters kids events ( don't assume you are at Meta )","Product Sense","First Round","Product Manager"
"Meta","You are a PM at Zoom for Business. Define the product rationale, goals and metrics","Analytical Thinking","First Round",""
"meta","measure success for Fb events. Trade off: NSM went down as Newsfeed algo changed. what will you do?","product analytics","First Round","Product Manager"
"Meta","design Parking solution for Google Map / apple map","product sense","First Round","Product Manager"
"Meta","Design a product for lending/borrowing","Product Sense","On-Site","PM"
"Meta","Design a podcast feature for Netflix","Analytical Thinking","On-Site","PM"
"Uber","How would you increase ad revenue for Spotify?","Product & Strategy both","On-Site",""
"LinkedIn","Fav product","Product Sense","On-Site",""
"Google","As a PM for sidewalk labs, Improve Parking meter for users","Product Design","First Round","Product Manager - YouTube"
"Meta","You are a PM at Meta. How would you create a product to help connect local groups or communities?","Product Sense","First Round","Product Manager"
"Meta","How do you measure success for Meta AI in whatsapp","Analytical","First Round","Product Manager"
"Meta","You are a OM at Meta, design a product for Volunteering for a cause","Product Sense","First Round",""
"Tiktok","Tell me about a project when you discovered a problem, understand the requirements, and build a product for it?
What’s the challenge of this project?
As a TikTok user, how do you think we should improve TikTok’s recommendation algorithm?","Behavioral","First Round","Product Manager Graduate (TikTok-Product-Content Ecosystem) - 2026 Start (BS/MS)"
"Meta","Design a parking product for google maps","Product Sense","First Round","Product Manager L5"
"Meta","You are a PM for Facebook Events. Why would Meta build it? Set goals and measure success","Analytical Thinking","First Round","Product Manager"
"Doordash","Improve the quality of lyft or airbnb (your choice)","Product Prioritization","On-Site",""
"Doordash","Grow 3x revenue in 5 years. Choose: Esty, Yelp, Groupon, Duolingo, Quora","Product Sense","On-Site",""
"Meta","Imagine you're the PM for the internal deployment of Meta AI. Why would Meta want to deploy AI internally in the first place, and how would you go about setting goals and measuring success for this deployment?","Analytical Thinking","Other","Product Management"
"Meta","Build a product to help people find contractors","Product Sense","On-Site","Product Manager"
"META","Design a product for healthcare within Meta family of apps","Product sense","First Round","Product manager"
"META","How do measure the success of META Verified accounts","Product Execution","First Round",""
"Meta","Build a Meta product for people that enjoy art","Product sense","First Round",""
"Doordash","Improve post-booking experience of Airline / Ticketmaster - Your choice.","Product Sense","First Round",""
"Meta","As a Meta PM, you are responsible for launching reels, Trade off- Should reels be at the top of the screen instead of stories","Analytical","First Round","Product Manager"
"Doordash","How would you fix the worst post booking experience for United airline?","Product","First Round","Product Manager"
"Anthropic","Anthropic wants to grow the adoption of Claude Code among Fortune 2000 companies. Propose a feature that would increase the virality of the product within an organization. You should choose a direction that is a compelling market (from a size, product-market fit, and competitive landscape perspective) and is achievable by a small team of 5 engineers in a 3 month timeframe.","Product","First Round","Interview assignment. Here are the specific q's:Specific Questions:  Description of the target audience and user pain point  Description of the proposed feature and user experience  How you would test for product-market-fit and what success criteria you would track  Why you think that this is a good product strategy  Description of risks and mitigations and if relevant, discussion of model capabilities needed"
"Meta","name your 3 favorite apps. He picked one and asked to build something to kill it in the market. You are a PM at a new startup","Product Sense","On-Site","Product Manager"
"Robinhood","Build a Robinhood product for Insurance","Execution","First Round",""
"Robinhood","What are three products you’re familiar with? Interviewer picks one. What are the top 3 features you’d put on the roadmap for it and why?","Product","First Round",""
"Oracle Cloud Infrastructure","Describe a time you had to collaborate with someone unresponsive","Behavioural","First Round",""
"Tanium","Describe the technical architecture of <project from resume> in as much detail as possible","Technical","First Round",""
"Meta","PM for Reels (FB and IG). 
1. Why do you think Meta build Reels?
2. Set goals
3. Measure Success
4. Reels is cannibalising News Feed. What do you do?","Analytics","First Round",""
"Meta","You're the PM for either Apple or Google Maps (your choice). Build a parking solution","Product Sense","First Round",""
"Meta","You are a pm at apple, in the next version improve climate Responsibility issue","Product Sense","First Round",""
"Apple","What if government introduces a mandatory ad tax 18% in turkey. How will you handle adoption?
how will you convince leadership?

What is your favorite apple product. How would you improve it?

Describe an instant where you resolved rift between tech team and business?

Example when you used intuition to solve an issue?

Why apple?
Why this team?

Any questions for me?","Product Sense/ Behavioral","First Round","Product Manager"
"Meta","How would you design a framework to evaluate the performance of an ads ranking system?","ML","On-Site","ML Product Manager"
"OpenAI","What tradeoffs arise when increasing or decreasing the context window size of a large language model?","Technical","First Round","ML Product Manager"
"Anthropic","How would you detect and mitigate hallucinations in a generative AI product used by end-users?","AI Evaluation","On-Site","ML Product Manager"
"Microsoft","How would you adapt a generative AI model to perform well in a specific industry domain (e.g., healthcare, finance)?","AI","On-Site","ML Product Manager"
"Snap","What challenges exist in preventing generative AI from producing harmful or unsafe content, and how would you address them?","Managing Risk","On-Site","ML Product Manager"
"Snap","How would you decide between building with an open-source model in-house versus using a commercial API?","Strategy","On-Site","Product Manager"
"Google","If your generative model needs to handle very long inputs beyond typical context limits, how would you manage or compress that information?","Technical","On-Site",""
"OpenAI","How would you clearly define “hallucinations” in the context of large language models?","Technical","On-Site",""
"Meta","Volunteering Product","Product Sense","First Round","RPM"
"Meta","Facebook Ads for local businesses","Analytical Thinking","First Round",""
"Meta","PM for Reels Product. Why build this product? Set goals & measure success for the product?","Analytical Thinking","On-Site","Product Manager"
"Meta","PM at Meta, Build a product for education.","Product Sense","First Round",""
"Meta","You are PM for Netflix Podcast. How would define success.","Product Sense","First Round","PM"
"Meta","You are a PM for Meta. Would you invest on the healthcare domain.","Product Sense","First Round","PM"
"Waymo","You are a PM for Waymo. Design a solution to improve the development velocity.","Product Sense","First Round",""
"Meta","You are a PM for Meta. Design a solution for improving fundraising.","Product Sense","First Round",""
"Meta","PM for FB Feed. Goal is to increase consumption of feed.
Interviewer shared her screen to show a new experiment which will run for 1% of users for 1 month.
Questions:
1. What could happen?
2. Downstream impact?
3. What will you do?
4. Should be revise our goal","Product Analytical","On-Site","Product Manager"
"Google","You are lead PM for Google Photos that has 1B download. You have to intrdocue a paid tier for the users ( assume it was not present till now) al","Product Sense/vision/problem solving","First Round",""
"Meta","What would you build and why for a grocery chain that’s declining by sales due to Blue Apron and Instacart!","Product Sense","First Round",""
"Google","You are a PM for a bus company that now has driverless buses. Design a product for riders. Assume the driverless part is already figured out.","Problem space understand and Product Design","First Round","Product Manager"
"Google","Imagine you are walking on a sidewalk and you find a device that accurately predicts the weather. Build a product for this device.","Problem space understanding and Product Design","First Round","Product Manager"
"Meta","Rideshare for senior citizens","Product sense","First Round","PM"
"Meta","How would you set goals and measure success for Zoom? You have two feature ideas and resources to only build one, which one will you build?","Analytical thinking","First Round",""
"Google","How would you decide going about what feature to prioritize for either Google Maps or Youtube (pick one)? What specific feature would you implement?","Product Design, Product Strategy","First Round","APM Intern"
"Meta","Design a product to help find a handyman","Product Sense","On-Site","PM"
"Meta","How would you define success for Local Ads","Analytical Thinking","On-Site","PM"
"Meta","You are a PM for FB events, what metrics are you defining for success?","Analytical Thinking","First Round",""
"Google","You're the head of product at YouTube. How would you think about leveraging genAI?","Strategy","On-Site","Product Manager"
"Google","1) What's the product you hate the most? How would you improve it? 
2) What would be your product strategy for this product you've applied to be a PM for?","Product Design & Strategy","First Round","Product Manager L5"
